Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,258
"energía, total","1108 (266)
							",kJ (kcal),236
"grasa, total (lipidos totales)",traza,g,258
"proteina, total",0.2,g,258
agua (humedad),34.8,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,258
carbohidratos,65,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",,g,258
"ácidos grasos, poliinsaturados totales",,g,258
ácidos grasos saturados totales,,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,4,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,258
"folato, total",2,ug,32
"equivalentes de niacina, totales",0,mg,258
riboflavina,0.02,mg,258
tiamina,0.02,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0,mg,258
Vitamina C (ácido ascórbico),4,mg,258
Minerales,,,
calcio,10,mg,258
"hierro, total",0.2,mg,258
potasio,69,mg,258
magnesio,,mg,258
sodio,12,mg,258
fósforo,10,mg,258
ioduro,,ug,258
"selenio, total",2,ug,258
zinc (cinc),,mg,258
