Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1856 (445)
							",kJ (kcal),236
"grasa, total (lipidos totales)",16.2963,g,61
"proteina, total",29.8,g,149
agua (humedad),3.5,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,149
carbohidratos,43.9,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",5.1,g,149
"ácidos grasos, poliinsaturados totales",0.6,g,149
ácidos grasos saturados totales,9.7,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,60,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,188.333,ug,61
Vitamina D,0.1,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.4,mg,149
"folato, total",30,ug,149
"equivalentes de niacina, totales",1,mg,149
riboflavina,1.2,mg,149
tiamina,0.4,mg,149
Vitamina B-12,2.9,ug,149
"Vitamina B-6, Total",0.2,mg,149
Vitamina C (ácido ascórbico),4,mg,149
Minerales,,,
calcio,1050,mg,149
"hierro, total",0.3,mg,149
potasio,1280,mg,149
magnesio,105,mg,149
sodio,510,mg,149
fósforo,930,mg,149
ioduro,27,ug,38
"selenio, total",7.4,ug,38
zinc (cinc),4.1,mg,180
