Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","427 (102)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.8,g,258
"proteina, total",19,g,258
agua (humedad),78.5,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,258
carbohidratos,0,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.91,g,258
"ácidos grasos, poliinsaturados totales",0.37,g,258
ácidos grasos saturados totales,0.55,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,40,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,500,ug,258
Vitamina D,22,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,4.1,mg,258
"folato, total",13,ug,32
"equivalentes de niacina, totales",5.5,mg,258
riboflavina,0.37,mg,258
tiamina,0.17,mg,258
Vitamina B-12,1,ug,258
"Vitamina B-6, Total",0.28,mg,258
Vitamina C (ácido ascórbico),traza,mg,258
Minerales,,,
calcio,30,mg,258
"hierro, total",0.7,mg,258
potasio,340,mg,258
magnesio,30,mg,258
sodio,50,mg,258
fósforo,202,mg,258
ioduro,4,ug,258
"selenio, total",30,ug,258
zinc (cinc),2,mg,258
