Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","827 (198)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.7,g,280
"proteina, total",21.9,g,280
agua (humedad),71.4,g,310
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,280
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),1.5,g,280
"ácidos grasos, monoinsaturados totales",-,-,-
"ácidos grasos, poliinsaturados totales",-,-,-
ácidos grasos saturados totales,-,-,-
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,59.3,mg,280
ácido graso 18:2,0.5,g,280
ácido graso 18:3,0.2,g,280
ácido graso 20:4 n-6  (ácido araquidónico),0.034,g,280
ácido graso 20:5 (ácido eicosapentaenóico),0.5,g,280
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,26,ug,29
Vitamina D,traza,ug,32
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.2,mg,30
"folato, total",7,ug,280
"equivalentes de niacina, totales",5.1,mg,32
riboflavina,0.1,mg,32
tiamina,0.08,mg,32
Vitamina B-12,3.2,ug,29
"Vitamina B-6, Total",0.23,mg,29
Vitamina C (ácido ascórbico),traza,mg,32
Minerales,,,
calcio,26,mg,32
"hierro, total",1,mg,32
potasio,250,mg,32
magnesio,28,mg,32
sodio,60,mg,31
fósforo,180,mg,29
ioduro,11,ug,29
"selenio, total",16,ug,29
zinc (cinc),0.8,mg,32
