Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","2048 (492)
							",kJ (kcal),236
"grasa, total (lipidos totales)",26.6,g,7
"proteina, total",4.6,g,7
agua (humedad),10.8,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",3.5,g,280
carbohidratos,58,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0,g,280
"ácidos grasos, monoinsaturados totales",8.7,g,280
"ácidos grasos, poliinsaturados totales",1,g,280
ácidos grasos saturados totales,16.5,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,3,mg,280
ácido graso 18:2,0.9,g,280
ácido graso 18:3,0.07,g,280
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),0,g,280
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,60,ug,7
Vitamina D,0.01,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.08,mg,7
"folato, total",7,ug,280
"equivalentes de niacina, totales",0.3,mg,7
riboflavina,0.11,mg,7
tiamina,0.05,mg,7
Vitamina B-12,0.01,ug,7
"Vitamina B-6, Total",0.05,mg,7
Vitamina C (ácido ascórbico),1.2,mg,7
Minerales,,,
calcio,100,mg,7
"hierro, total",1.5,mg,7
potasio,316,mg,7
magnesio,44.4,mg,7
sodio,164,mg,7
fósforo,140,mg,7
ioduro,21.1,ug,280
"selenio, total",5,ug,280
zinc (cinc),1.7,mg,280
