Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","495 (119)
							",kJ (kcal),236
"grasa, total (lipidos totales)",5.7,g,30
"proteina, total",16.5,g,30
agua (humedad),77.6,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,0.21,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.6,g,30
"ácidos grasos, poliinsaturados totales",0.6,g,30
ácidos grasos saturados totales,2.3,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,135,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,30
Vitamina D,0.2,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.37,mg,156
"folato, total",2,ug,30
"equivalentes de niacina, totales",6.14,mg,30
riboflavina,0.86,mg,7
tiamina,0.31,mg,7
Vitamina B-12,8,ug,156
"Vitamina B-6, Total",0.39,mg,30
Vitamina C (ácido ascórbico),5,mg,30
Minerales,,,
calcio,6,mg,30
"hierro, total",4.6,mg,30
potasio,316,mg,30
magnesio,17,mg,30
sodio,89,mg,30
fósforo,175,mg,30
ioduro,7,ug,280
"selenio, total",32,ug,30
zinc (cinc),1.87,mg,30
