Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","380 (91)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.4,g,38
"proteina, total",17.9,g,38
agua (humedad),79.3,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,1.4,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.14,g,310
"ácidos grasos, monoinsaturados totales",0.2,g,38
"ácidos grasos, poliinsaturados totales",0.5,g,38
ácidos grasos saturados totales,0.3,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),0.01,g,310
ácido graso 16:0 (ácido palmítico),0.11,g,310
ácido graso 18:0 (ácido esteárico),0.05,g,310
ácido graso 18:1 n-9 cis (ácido oléico),0.02,g,310
colesterol,48,mg,38
ácido graso 18:2,0,g,310
ácido graso 18:3,0.01,g,310
ácido graso 20:4 n-6  (ácido araquidónico),0.05,g,310
ácido graso 20:5 (ácido eicosapentaenóico),0.09,g,310
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,70,ug,38
Vitamina D,traza,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.1,mg,38
"folato, total",13,ug,38
"equivalentes de niacina, totales",6.8,mg,38
riboflavina,0.04,mg,38
tiamina,0.07,mg,38
Vitamina B-12,3,ug,38
"Vitamina B-6, Total",0.36,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,144,mg,38
"hierro, total",1.2,mg,38
potasio,230,mg,38
magnesio,28,mg,38
sodio,363,mg,38
fósforo,170,mg,38
ioduro,64,ug,38
"selenio, total",44.8,ug,38
zinc (cinc),1.7,mg,38
