Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","814 (195)
							",kJ (kcal),236
"grasa, total (lipidos totales)",8.6773,g,61
"proteina, total",29,g,180
agua (humedad),62.3,g,180
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.8,g,180
"ácidos grasos, poliinsaturados totales",2,g,180
ácidos grasos saturados totales,3.4,g,180
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,90,mg,180
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,7.0017,ug,61
Vitamina D,0.2,ug,180
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,180
"folato, total",4,ug,180
"equivalentes de niacina, totales",8.1,mg,180
riboflavina,0.24,mg,180
tiamina,0.07,mg,180
Vitamina B-12,9.8,ug,180
"Vitamina B-6, Total",0.47,mg,180
Vitamina C (ácido ascórbico),0,mg,180
Minerales,,,
calcio,17,mg,180
"hierro, total",2.1,mg,180
potasio,255,mg,180
magnesio,21,mg,180
sodio,37,mg,180
fósforo,213,mg,180
ioduro,3,ug,280
"selenio, total",16,ug,156
zinc (cinc),0.9,mg,180
