Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","187 (45)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.5,g,258
"proteina, total",3.3,g,258
agua (humedad),89.6,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",4,g,38
carbohidratos,6.6,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.031,g,38
"ácidos grasos, poliinsaturados totales",0.24,g,38
ácidos grasos saturados totales,0.098,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,420,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.3,mg,38
"folato, total",52,ug,32
"equivalentes de niacina, totales",1.3,mg,258
riboflavina,0.09,mg,258
tiamina,0.12,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.11,mg,258
Vitamina C (ácido ascórbico),13,mg,258
Minerales,,,
calcio,35,mg,258
"hierro, total",0.8,mg,258
potasio,130,mg,258
magnesio,16,mg,258
sodio,96,mg,258
fósforo,57,mg,258
ioduro,1,ug,38
"selenio, total",1,ug,258
zinc (cinc),0.4,mg,258
