Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1200 (288)
							",kJ (kcal),236
"grasa, total (lipidos totales)",26,g,61
"proteina, total",12.7,g,61
agua (humedad),56.4,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",0.1,g,61
carbohidratos,1.3,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",12.02,g,61
"ácidos grasos, poliinsaturados totales",2.96,g,61
ácidos grasos saturados totales,9.33,g,61
ácido graso 12:0 (láurico),0.027,g,326
ácido graso 14:0 (ácido mirístico),0.381,g,326
ácido graso 16:0 (ácido palmítico),5.999,g,326
ácido graso 18:0 (ácido esteárico),3.024,g,326
ácido graso 18:1 n-9 cis (ácido oléico),8.375,g,326
colesterol,65,mg,61
ácido graso 18:2,3.788,g,326
ácido graso 18:3,0.275,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.057,g,326
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,15,ug,61
Vitamina D,0.2,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.15,mg,61
"folato, total",3,ug,61
"equivalentes de niacina, totales",2.4,mg,61
riboflavina,0.2,mg,61
tiamina,0.3,mg,61
Vitamina B-12,0.5,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,20,mg,61
"hierro, total",1,mg,61
potasio,170,mg,61
magnesio,11,mg,61
sodio,900,mg,61
fósforo,173,mg,61
ioduro,6.9,ug,38
"selenio, total",8.3,ug,38
zinc (cinc),1.4,mg,61
