Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","634 (152)
							",kJ (kcal),236
"grasa, total (lipidos totales)",10.3,g,38
"proteina, total",4.1,g,38
agua (humedad),74.5,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0.3,g,38
carbohidratos,10.8,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.5,g,38
"ácidos grasos, poliinsaturados totales",1.8,g,38
ácidos grasos saturados totales,4.4,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,26,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,127.83,ug,38
Vitamina D,0.62,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.71,mg,38
"folato, total",4,ug,38
"equivalentes de niacina, totales",0.963,mg,38
riboflavina,0.18,mg,38
tiamina,0.05,mg,38
Vitamina B-12,0.4,ug,38
"Vitamina B-6, Total",0.06,mg,38
Vitamina C (ácido ascórbico),traza,mg,38
Minerales,,,
calcio,130,mg,38
"hierro, total",0.2,mg,38
potasio,160,mg,38
magnesio,15,mg,38
sodio,400,mg,38
fósforo,110,mg,38
ioduro,19,ug,38
"selenio, total",1,ug,38
zinc (cinc),0.4,mg,38
