Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","390 (94)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.2375,g,61
"proteina, total",6.7,g,149
agua (humedad),72.5,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",4.4,g,149
carbohidratos,15.7,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,149
"ácidos grasos, poliinsaturados totales",0.12,g,149
ácidos grasos saturados totales,0.07,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.05,mg,149
"folato, total",60,ug,149
"equivalentes de niacina, totales",0.1,mg,149
riboflavina,0.04,mg,149
tiamina,0.1,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.07,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,71,mg,149
"hierro, total",2.8,mg,149
potasio,362,mg,149
magnesio,39,mg,149
sodio,4,mg,149
fósforo,84,mg,149
ioduro,2,ug,32
"selenio, total",16,ug,32
zinc (cinc),2.3,mg,61
