Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","309 (74)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.4,g,7
"proteina, total",5,g,7
agua (humedad),85.8,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,280
carbohidratos,5.8,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.7,g,280
"ácidos grasos, poliinsaturados totales",traza,g,280
ácidos grasos saturados totales,2.2,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,11,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,33.9,ug,280
Vitamina D,1,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,280
"folato, total",6,ug,280
"equivalentes de niacina, totales",0.8,mg,280
riboflavina,0.18,mg,280
tiamina,0.03,mg,280
Vitamina B-12,0.4,ug,280
"Vitamina B-6, Total",0.05,mg,280
Vitamina C (ácido ascórbico),1,mg,280
Minerales,,,
calcio,110,mg,7
"hierro, total",traza,mg,280
potasio,160,mg,280
magnesio,11,mg,280
sodio,44,mg,280
fósforo,90,mg,280
ioduro,17,ug,280
"selenio, total",2.9,ug,280
zinc (cinc),0.4,mg,280
