Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1346 (323)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.1,g,29
"proteina, total",10.6,g,29
agua (humedad),8.5,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",14.8,g,29
carbohidratos,64,g,29
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.2,g,280
"ácidos grasos, poliinsaturados totales",0.7,g,280
ácidos grasos saturados totales,0.3,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,29
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,29
Vitamina D,0,ug,29
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.9,mg,29
"folato, total",50,ug,29
"equivalentes de niacina, totales",7.8,mg,29
riboflavina,0.1,mg,29
tiamina,0.31,mg,29
Vitamina B-12,0,ug,29
"Vitamina B-6, Total",0.56,mg,29
Vitamina C (ácido ascórbico),0,mg,29
Minerales,,,
calcio,50,mg,29
"hierro, total",6,mg,29
potasio,560,mg,29
magnesio,91,mg,29
sodio,4,mg,29
fósforo,380,mg,29
ioduro,7,ug,29
"selenio, total",1,ug,29
zinc (cinc),3.3,mg,29
