Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","141 (34)
							",kJ (kcal),236
"grasa, total (lipidos totales)",2.8,g,38
"proteina, total",0.6,g,38
agua (humedad),94.8,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0.2,g,38
carbohidratos,1.6,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.9,g,38
"ácidos grasos, poliinsaturados totales",0.31,g,38
ácidos grasos saturados totales,0.47,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,53,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.19,mg,38
"folato, total",4,ug,38
"equivalentes de niacina, totales",0.51,mg,38
riboflavina,0.01,mg,38
tiamina,0.02,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.06,mg,38
Vitamina C (ácido ascórbico),2.9,mg,38
Minerales,,,
calcio,10,mg,38
"hierro, total",0.4,mg,38
potasio,92,mg,38
magnesio,3,mg,38
sodio,303,mg,38
fósforo,15,mg,38
ioduro,1.17,ug,38
"selenio, total",1.5,ug,38
zinc (cinc),0.1,mg,38
