Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","584 (140)
							",kJ (kcal),236
"grasa, total (lipidos totales)",5.6,g,30
"proteina, total",19.85,g,30
agua (humedad),71.5,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,2.3,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.336,g,30
"ácidos grasos, poliinsaturados totales",0.973,g,30
ácidos grasos saturados totales,1.452,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,59,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,30
Vitamina D,traza,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,30
"folato, total",traza,ug,30
"equivalentes de niacina, totales",traza,mg,30
riboflavina,traza,mg,30
tiamina,traza,mg,30
Vitamina B-12,traza,ug,30
"Vitamina B-6, Total",traza,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,17,mg,30
"hierro, total",1.58,mg,30
potasio,302,mg,30
magnesio,24,mg,30
sodio,1196,mg,30
fósforo,248,mg,30
ioduro,6.3,ug,280
"selenio, total",traza,ug,30
zinc (cinc),1.13,mg,30
