Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","459 (110)
							",kJ (kcal),236
"grasa, total (lipidos totales)",6.68,g,281
"proteina, total",2.7,g,281
agua (humedad),78.59,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",2.27,g,281
carbohidratos,9.76,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.64,g,281
"ácidos grasos, poliinsaturados totales",1.19,g,281
ácidos grasos saturados totales,1.07,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,35.09,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,321.21,ug,281
Vitamina D,0.14,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.54,mg,281
"folato, total",28.06,ug,281
"equivalentes de niacina, totales",1.37,mg,281
riboflavina,0.09,mg,281
tiamina,0.1,mg,281
Vitamina B-12,0.15,ug,281
"Vitamina B-6, Total",0.19,mg,281
Vitamina C (ácido ascórbico),15.04,mg,281
Minerales,,,
calcio,25.68,mg,281
"hierro, total",0.87,mg,281
potasio,376.48,mg,281
magnesio,19.77,mg,281
sodio,48.26,mg,281
fósforo,58.61,mg,281
ioduro,5.22,ug,281
"selenio, total",0,ug,281
zinc (cinc),0.35,mg,281
