Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,7
"energía, total","1382 (332)
							",kJ (kcal),236
"grasa, total (lipidos totales)",25.4,g,7
"proteina, total",26,g,7
agua (humedad),47,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,7
carbohidratos,traza,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",7.28,g,7
"ácidos grasos, poliinsaturados totales",0.73,g,7
ácidos grasos saturados totales,13.68,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,70,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,218,ug,7
Vitamina D,0.18,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.6,mg,7
"folato, total",20,ug,7
"equivalentes de niacina, totales",5.2,mg,7
riboflavina,0.3,mg,7
tiamina,0.02,mg,7
Vitamina B-12,1.4,ug,7
"Vitamina B-6, Total",0.2,mg,7
Vitamina C (ácido ascórbico),0,mg,7
Minerales,,,
calcio,470,mg,7
"hierro, total",0.9,mg,7
potasio,100,mg,38
magnesio,28,mg,7
sodio,670,mg,38
fósforo,520,mg,38
ioduro,34,ug,38
"selenio, total",1.6,ug,38
zinc (cinc),3,mg,7
