Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1537 (369)
							",kJ (kcal),236
"grasa, total (lipidos totales)",13,g,61
"proteina, total",5.1,g,149
agua (humedad),21.6,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",1,g,149
carbohidratos,57,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),0.001,g,30
"ácidos grasos, monoinsaturados totales",3.8,g,149
"ácidos grasos, poliinsaturados totales",0.64,g,149
ácidos grasos saturados totales,8,g,149
ácido graso 12:0 (láurico),0,g,30
ácido graso 14:0 (ácido mirístico),0.02,g,30
ácido graso 16:0 (ácido palmítico),0.743,g,30
ácido graso 18:0 (ácido esteárico),0.267,g,30
ácido graso 18:1 n-9 cis (ácido oléico),4.1,g,30
colesterol,113,mg,149
ácido graso 18:2,2.959,g,30
ácido graso 18:3,0.336,g,30
ácido graso 20:4 n-6  (ácido araquidónico),0.003,g,30
ácido graso 20:5 (ácido eicosapentaenóico),0,g,30
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,135,ug,61
Vitamina D,0.45,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.43,mg,149
"folato, total",8,ug,149
"equivalentes de niacina, totales",0.86,mg,149
riboflavina,0.1,mg,149
tiamina,0.1,mg,149
Vitamina B-12,1,ug,149
"Vitamina B-6, Total",0.12,mg,149
Vitamina C (ácido ascórbico),traza,mg,149
Minerales,,,
calcio,32,mg,149
"hierro, total",1.5,mg,149
potasio,227,mg,149
magnesio,16,mg,149
sodio,215,mg,149
fósforo,102,mg,149
ioduro,12.1,ug,280
"selenio, total",2,ug,30
zinc (cinc),0.5,mg,154
