Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","947 (227)
							",kJ (kcal),236
"grasa, total (lipidos totales)",13.5,g,149
"proteina, total",26.3,g,149
agua (humedad),59.4,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,0,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",5.2,g,149
"ácidos grasos, poliinsaturados totales",3,g,149
ácidos grasos saturados totales,3.7,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,91,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,39,ug,61
Vitamina D,0.4,ug,156
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.27,mg,156
"folato, total",7,ug,149
"equivalentes de niacina, totales",6.2,mg,149
riboflavina,0.21,mg,149
tiamina,0.07,mg,149
Vitamina B-12,0.3,ug,149
"Vitamina B-6, Total",0.33,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,11,mg,149
"hierro, total",1.3,mg,149
potasio,190,mg,149
magnesio,19,mg,149
sodio,89,mg,149
fósforo,140,mg,149
ioduro,6.9,ug,38
"selenio, total",7.3,ug,38
zinc (cinc),1.1,mg,156
