Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1504 (361)
							",kJ (kcal),236
"grasa, total (lipidos totales)",32.4,g,38
"proteina, total",15.63,g,38
agua (humedad),47.7,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,2.3,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.9,g,38
"ácidos grasos, poliinsaturados totales",1,g,38
ácidos grasos saturados totales,19.6,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,94.1,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,299,ug,38
Vitamina D,0.28,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1,mg,38
"folato, total",15.1,ug,280
"equivalentes de niacina, totales",4.167,mg,38
riboflavina,0.34,mg,38
tiamina,0.03,mg,38
Vitamina B-12,0.28,ug,38
"Vitamina B-6, Total",0.08,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,420,mg,32
"hierro, total",0.1,mg,38
potasio,149,mg,38
magnesio,32.3,mg,38
sodio,925,mg,32
fósforo,754,mg,38
ioduro,38.5,ug,38
"selenio, total",2.7,ug,280
zinc (cinc),0.54,mg,38
