Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","462 (111)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.3,g,61
"proteina, total",18.5,g,149
agua (humedad),3.1,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,149
carbohidratos,8,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,149
"ácidos grasos, poliinsaturados totales",0.12,g,149
ácidos grasos saturados totales,0.12,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,180
"folato, total",3,ug,149
"equivalentes de niacina, totales",28.2,mg,31
riboflavina,0.09,mg,149
tiamina,traza,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.03,mg,149
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,150,mg,149
"hierro, total",4.4,mg,149
potasio,3750,mg,149
magnesio,320,mg,149
sodio,39,mg,149
fósforo,303,mg,149
ioduro,0.5,ug,327
"selenio, total",12.6,ug,280
zinc (cinc),1.1,mg,155
