Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","565 (136)
							",kJ (kcal),236
"grasa, total (lipidos totales)",7,g,31
"proteina, total",18,g,31
agua (humedad),75,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,0,g,31
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.1,g,31
"ácidos grasos, poliinsaturados totales",2.1,g,31
ácidos grasos saturados totales,1.2,g,31
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,63,mg,31
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,190,ug,7
Vitamina D,9.1,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1,mg,30
"folato, total",3,ug,7
"equivalentes de niacina, totales",6,mg,7
riboflavina,0.29,mg,7
tiamina,0.17,mg,7
Vitamina B-12,5,ug,7
"Vitamina B-6, Total",0.37,mg,7
Vitamina C (ácido ascórbico),traza,mg,31
Minerales,,,
calcio,8,mg,7
"hierro, total",0.9,mg,31
potasio,290,mg,7
magnesio,21,mg,7
sodio,120,mg,7
fósforo,230,mg,7
ioduro,260,ug,327
"selenio, total",36.5,ug,30
zinc (cinc),0.4,mg,7
