Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","59 (14)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.67,g,158
"proteina, total",1.89,g,158
agua (humedad),89.8,g,158
Hidratos de Carbono,,,
"fibra, dietetica total",6.89,g,158
carbohidratos,0.1,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,61
"ácidos grasos, poliinsaturados totales",0.49,g,61
ácidos grasos saturados totales,0.14,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,216.667,ug,61
Vitamina D,2.1,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.13,mg,61
"folato, total",2,ug,149
"equivalentes de niacina, totales",6.5,mg,149
riboflavina,0.06,mg,158
tiamina,0.13,mg,158
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.09,mg,61
Vitamina C (ácido ascórbico),6,mg,158
Minerales,,,
calcio,6,mg,158
"hierro, total",1.3,mg,158
potasio,310,mg,158
magnesio,12.33,mg,158
sodio,6,mg,158
fósforo,74,mg,158
ioduro,3,ug,280
"selenio, total",36,ug,280
zinc (cinc),0.46,mg,61
