Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","710 (170)
							",kJ (kcal),236
"grasa, total (lipidos totales)",12.2892,g,61
"proteina, total",14.6,g,149
agua (humedad),71.7,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,149
carbohidratos,0.4,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",5,g,149
"ácidos grasos, poliinsaturados totales",1.5,g,149
ácidos grasos saturados totales,3.7,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,350,mg,149
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,231.667,ug,61
Vitamina D,1.6,ug,149
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1,mg,149
"folato, total",30,ug,149
"equivalentes de niacina, totales",0.07,mg,149
riboflavina,0.35,mg,149
tiamina,0.06,mg,149
Vitamina B-12,1.3,ug,149
"Vitamina B-6, Total",0.1,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,63,mg,149
"hierro, total",2,mg,149
potasio,146,mg,149
magnesio,13,mg,149
sodio,245,mg,149
fósforo,220,mg,149
ioduro,60.5,ug,280
"selenio, total",-,-,-
zinc (cinc),1.3,mg,180
