Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","961 (230)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.3,g,258
"proteina, total",11,g,258
agua (humedad),18,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",26.5,g,280
carbohidratos,38.3,g,280
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.01,g,258
"ácidos grasos, poliinsaturados totales",1.13,g,258
ácidos grasos saturados totales,0.98,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,19,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.03,mg,258
"folato, total",10,ug,32
"equivalentes de niacina, totales",1.1,mg,258
riboflavina,0.24,mg,258
tiamina,0.11,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.34,mg,258
Vitamina C (ácido ascórbico),21,mg,258
Minerales,,,
calcio,437,mg,258
"hierro, total",28.9,mg,258
potasio,1259,mg,258
magnesio,194,mg,258
sodio,44,mg,258
fósforo,173,mg,258
ioduro,-,-,-
"selenio, total",3,ug,258
zinc (cinc),1.42,mg,258
