Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","3700 (888)
							",kJ (kcal),236
"grasa, total (lipidos totales)",99.99,g,38
"proteina, total",0,g,38
agua (humedad),0.01,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",27.13,g,310
"ácidos grasos, poliinsaturados totales",58.47,g,310
ácidos grasos saturados totales,14.4,g,310
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),0.07,g,310
ácido graso 16:0 (ácido palmítico),10.05,g,310
ácido graso 18:0 (ácido esteárico),3.79,g,310
ácido graso 18:1 n-9 cis (ácido oléico),25.14,g,310
colesterol,0,mg,38
ácido graso 18:2,49.54,g,310
ácido graso 18:3,9,g,310
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,16.75,mg,38
"folato, total",0,ug,38
"equivalentes de niacina, totales",0,mg,38
riboflavina,traza,mg,38
tiamina,traza,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",traza,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,0,mg,38
"hierro, total",0,mg,38
potasio,0,mg,38
magnesio,0,mg,38
sodio,0,mg,38
fósforo,0,mg,38
ioduro,traza,ug,38
"selenio, total",traza,ug,38
zinc (cinc),traza,mg,38
