Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1504 (361)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.6,g,30
"proteina, total",10.5,g,30
agua (humedad),3.3,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",10.1,g,30
carbohidratos,74.5,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.21,g,30
"ácidos grasos, poliinsaturados totales",0.77,g,30
ácidos grasos saturados totales,0.34,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,30
Vitamina D,0,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.2,mg,7
"folato, total",8,ug,30
"equivalentes de niacina, totales",6.27,mg,30
riboflavina,0.11,mg,30
tiamina,0.37,mg,7
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",0.4,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,32,mg,30
"hierro, total",2.68,mg,30
potasio,309,mg,30
magnesio,96,mg,30
sodio,4,mg,30
fósforo,296,mg,30
ioduro,5,ug,280
"selenio, total",8.6,ug,280
zinc (cinc),2,mg,30
