Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","850 (204)
							",kJ (kcal),236
"grasa, total (lipidos totales)",9.71,g,30
"proteina, total",28.89,g,30
agua (humedad),61,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,0,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.77,g,30
"ácidos grasos, poliinsaturados totales",2.562,g,30
ácidos grasos saturados totales,2.203,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,85,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,67.4,ug,38
Vitamina D,11.8,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,3.33,mg,30
"folato, total",18.5,ug,7
"equivalentes de niacina, totales",3.8,mg,7
riboflavina,0.363,mg,30
tiamina,0.078,mg,30
Vitamina B-12,3.4,ug,7
"Vitamina B-6, Total",0.203,mg,30
Vitamina C (ácido ascórbico),0,mg,30
Minerales,,,
calcio,232,mg,30
"hierro, total",4.63,mg,30
potasio,554,mg,30
magnesio,69,mg,30
sodio,3668,mg,30
fósforo,262,mg,30
ioduro,traza,ug,30
"selenio, total",68.1,ug,30
zinc (cinc),2.44,mg,30
