Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","186 (45)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.1,g,38
"proteina, total",1.87,g,38
agua (humedad),88.8,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",1.5,g,38
carbohidratos,6.7,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.061,g,38
"ácidos grasos, poliinsaturados totales",0.6,g,38
ácidos grasos saturados totales,0.105,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,95.33,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.69,mg,38
"folato, total",23,ug,38
"equivalentes de niacina, totales",1.677,mg,38
riboflavina,0.086,mg,38
tiamina,0.072,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.506,mg,38
Vitamina C (ácido ascórbico),143.7,mg,38
Minerales,,,
calcio,14,mg,38
"hierro, total",1.03,mg,38
potasio,322,mg,38
magnesio,23,mg,38
sodio,9,mg,38
fósforo,43,mg,38
ioduro,2.4,ug,280
"selenio, total",0.5,ug,38
zinc (cinc),0.26,mg,38
