Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1934 (464)
							",kJ (kcal),236
"grasa, total (lipidos totales)",39.6,g,38
"proteina, total",27.6,g,38
agua (humedad),29.08,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,traza,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",10.602,g,38
"ácidos grasos, poliinsaturados totales",2.4,g,38
ácidos grasos saturados totales,25.4,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,100,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,437,ug,38
Vitamina D,0.2,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.9,mg,38
"folato, total",53,ug,38
"equivalentes de niacina, totales",7.233,mg,38
riboflavina,1.2,mg,38
tiamina,0.14,mg,38
Vitamina B-12,1.5,ug,38
"Vitamina B-6, Total",0.1,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,190,mg,38
"hierro, total",1.1,mg,38
potasio,114,mg,38
magnesio,26,mg,38
sodio,790,mg,38
fósforo,796,mg,38
ioduro,2,ug,38
"selenio, total",5.5,ug,38
zinc (cinc),2.9,mg,38
