Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","475 (114)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3,g,31
"proteina, total",21,g,31
agua (humedad),75.6,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,31
carbohidratos,0.4,g,31
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.4,g,31
"ácidos grasos, poliinsaturados totales",0.36,g,31
ácidos grasos saturados totales,1.1,g,31
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,50,mg,31
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,61
Vitamina D,0.7,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.08,mg,7
"folato, total",0.2,ug,29
"equivalentes de niacina, totales",11.4,mg,280
riboflavina,0.18,mg,7
tiamina,0.46,mg,7
Vitamina B-12,0.7,ug,280
"Vitamina B-6, Total",0.2,mg,7
Vitamina C (ácido ascórbico),19,mg,29
Minerales,,,
calcio,9.6,mg,7
"hierro, total",2.1,mg,7
potasio,270,mg,7
magnesio,17.5,mg,7
sodio,970,mg,7
fósforo,239,mg,30
ioduro,10.9,ug,7
"selenio, total",11,ug,29
zinc (cinc),2.8,mg,7
