Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,30
"energía, total","9 (2)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.18,g,30
"proteina, total",0.12,g,30
agua (humedad),97.8,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,0,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0,g,30
"ácidos grasos, poliinsaturados totales",0.092,g,30
ácidos grasos saturados totales,0.092,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,30
Vitamina D,0,ug,32
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,30
"folato, total",1,ug,30
"equivalentes de niacina, totales",5.207,mg,30
riboflavina,0.177,mg,30
tiamina,0.001,mg,30
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",0.002,mg,30
Vitamina C (ácido ascórbico),0.2,mg,30
Minerales,,,
calcio,2,mg,30
"hierro, total",0.13,mg,30
potasio,115,mg,30
magnesio,80,mg,30
sodio,14,mg,30
fósforo,7,mg,30
ioduro,traza,ug,32
"selenio, total",0,ug,30
zinc (cinc),0.05,mg,30
