Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1208 (290)
							",kJ (kcal),236
"grasa, total (lipidos totales)",28,g,61
"proteina, total",11.9,g,7
agua (humedad),48.8,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,11.3,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",12.84,g,61
"ácidos grasos, poliinsaturados totales",3.02,g,61
ácidos grasos saturados totales,10.48,g,61
ácido graso 12:0 (láurico),0.035,g,326
ácido graso 14:0 (ácido mirístico),0.398,g,326
ácido graso 16:0 (ácido palmítico),6.732,g,326
ácido graso 18:0 (ácido esteárico),3.44,g,326
ácido graso 18:1 n-9 cis (ácido oléico),10.293,g,326
colesterol,96,mg,61
ácido graso 18:2,3.487,g,326
ácido graso 18:3,0.224,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.112,g,326
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,5835.7,ug,280
Vitamina D,0.9,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.6,mg,280
"folato, total",103,ug,61
"equivalentes de niacina, totales",4,mg,61
riboflavina,0.8,mg,61
tiamina,0.06,mg,61
Vitamina B-12,6.3,ug,61
"Vitamina B-6, Total",0.13,mg,61
Vitamina C (ácido ascórbico),1,mg,61
Minerales,,,
calcio,38,mg,61
"hierro, total",3.5,mg,61
potasio,93,mg,61
magnesio,11,mg,61
sodio,660,mg,61
fósforo,145,mg,61
ioduro,36.2,ug,280
"selenio, total",25.7,ug,280
zinc (cinc),2.9,mg,61
