Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),-,-,-
"energía, total","590 (142)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.57,g,373
"proteina, total",24.77,g,373
agua (humedad),71.19,g,373
Hidratos de Carbono,,,
"fibra, dietetica total",-,-,-
carbohidratos,traza,g,373
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",2.155,g,373
"ácidos grasos, poliinsaturados totales",0.408,g,373
ácidos grasos saturados totales,1.761,g,373
ácido graso 12:0 (láurico),0.015,g,373
ácido graso 14:0 (ácido mirístico),0.064,g,373
ácido graso 16:0 (ácido palmítico),1.0855,g,373
ácido graso 18:0 (ácido esteárico),0.5855,g,373
ácido graso 18:1 n-9 cis (ácido oléico),2.0275,g,373
colesterol,68.23,mg,373
ácido graso 18:2,0.3825,g,373
ácido graso 18:3,0.0255,g,373
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,3.05,ug,373
Vitamina D,-,-,-
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,-,-,-
"folato, total",traza,ug,373
"equivalentes de niacina, totales",6.9,mg,373
riboflavina,0.15,mg,373
tiamina,0.44,mg,373
Vitamina B-12,0.25,ug,373
"Vitamina B-6, Total",0.53,mg,373
Vitamina C (ácido ascórbico),-,-,-
Minerales,,,
calcio,9.53,mg,373
"hierro, total",1.55,mg,373
potasio,482.43,mg,373
magnesio,35.43,mg,373
sodio,42.8,mg,373
fósforo,213.9,mg,373
ioduro,-,-,-
"selenio, total",30,ug,373
zinc (cinc),1.9,mg,373
