Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1506 (361)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.5,g,7
"proteina, total",4,g,7
agua (humedad),14.5,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",2.2,g,7
carbohidratos,74.8,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,310
"ácidos grasos, poliinsaturados totales",0.1,g,310
ácidos grasos saturados totales,traza,g,310
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.3,ug,7
Vitamina D,0,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.1,mg,7
"folato, total",0,ug,7
"equivalentes de niacina, totales",4.4,mg,7
riboflavina,0.09,mg,7
tiamina,0.16,mg,7
Vitamina B-12,0.02,ug,7
"Vitamina B-6, Total",0.03,mg,7
Vitamina C (ácido ascórbico),25.4,mg,7
Minerales,,,
calcio,59,mg,7
"hierro, total",1.9,mg,7
potasio,1413,mg,7
magnesio,23,mg,7
sodio,1931,mg,7
fósforo,160,mg,7
ioduro,1,ug,7
"selenio, total",0,ug,7
zinc (cinc),0.1,mg,7
