Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","281 (67)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.6,g,7
"proteina, total",1.3,g,7
agua (humedad),58.6,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",1.8,g,30
carbohidratos,5.2,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.4,g,7
"ácidos grasos, poliinsaturados totales",0.63,g,7
ácidos grasos saturados totales,0.59,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,2,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,31.61,ug,7
Vitamina D,0,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.64,mg,7
"folato, total",6.31,ug,7
"equivalentes de niacina, totales",3.917,mg,30
riboflavina,traza,mg,7
tiamina,0.09,mg,7
Vitamina B-12,0.91,ug,7
"Vitamina B-6, Total",0.12,mg,7
Vitamina C (ácido ascórbico),1,mg,7
Minerales,,,
calcio,35.6,mg,7
"hierro, total",13.4,mg,7
potasio,143.2,mg,7
magnesio,37.3,mg,7
sodio,1343,mg,7
fósforo,54.2,mg,7
ioduro,1.4,ug,38
"selenio, total",1.4,ug,30
zinc (cinc),1.03,mg,7
