Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","346 (83)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1,g,61
"proteina, total",18.2,g,61
agua (humedad),79.9,g,61
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,61
carbohidratos,traza,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.17,g,61
"ácidos grasos, poliinsaturados totales",0.33,g,61
ácidos grasos saturados totales,0.17,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,61,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,5,ug,61
Vitamina D,traza,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.47,mg,61
"folato, total",12,ug,61
"equivalentes de niacina, totales",2.4,mg,61
riboflavina,0.05,mg,61
tiamina,0.05,mg,61
Vitamina B-12,1,ug,61
"Vitamina B-6, Total",0.2,mg,61
Vitamina C (ácido ascórbico),0,mg,61
Minerales,,,
calcio,13,mg,61
"hierro, total",0.1,mg,61
potasio,340,mg,61
magnesio,24,mg,61
sodio,68,mg,61
fósforo,180,mg,61
ioduro,170,ug,38
"selenio, total",27,ug,280
zinc (cinc),0.4,mg,61
