Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","1639 (393)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.66,g,281
"proteina, total",7.54,g,281
agua (humedad),4.12,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",1.4,g,281
carbohidratos,85.28,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.15,g,281
"ácidos grasos, poliinsaturados totales",0.21,g,281
ácidos grasos saturados totales,0.13,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,traza,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,281
Vitamina D,traza,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.1,mg,281
"folato, total",2.07,ug,281
"equivalentes de niacina, totales",2.98,mg,281
riboflavina,0.03,mg,281
tiamina,0.06,mg,281
Vitamina B-12,0,ug,281
"Vitamina B-6, Total",0.3,mg,281
Vitamina C (ácido ascórbico),0.34,mg,281
Minerales,,,
calcio,10.19,mg,281
"hierro, total",0.81,mg,281
potasio,130,mg,281
magnesio,27.9,mg,281
sodio,4.39,mg,281
fósforo,100.83,mg,281
ioduro,14.63,ug,281
"selenio, total",traza,ug,281
zinc (cinc),1.3,mg,281
