Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1044 (251)
							",kJ (kcal),236
"grasa, total (lipidos totales)",18.7,g,38
"proteina, total",15.7,g,38
agua (humedad),4.6,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0.2,g,38
carbohidratos,5,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",7.61,g,38
"ácidos grasos, poliinsaturados totales",0.7,g,38
ácidos grasos saturados totales,9.09,g,38
ácido graso 12:0 (láurico),0.147,g,326
ácido graso 14:0 (ácido mirístico),0.225,g,326
ácido graso 16:0 (ácido palmítico),5.359,g,326
ácido graso 18:0 (ácido esteárico),2.031,g,326
ácido graso 18:1 n-9 cis (ácido oléico),3.377,g,326
colesterol,10,mg,38
ácido graso 18:2,0.209,g,326
ácido graso 18:3,0.014,g,326
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,15,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,38
"folato, total",32,ug,38
"equivalentes de niacina, totales",4.5,mg,38
riboflavina,0.24,mg,38
tiamina,0.07,mg,38
Vitamina B-12,0.54,ug,38
"Vitamina B-6, Total",0.57,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,60,mg,38
"hierro, total",1.2,mg,38
potasio,446,mg,38
magnesio,55.4,mg,38
sodio,16982,mg,38
fósforo,320,mg,38
ioduro,,ug,38
"selenio, total",27.6,ug,38
zinc (cinc),0.8,mg,38
