Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1514 (363)
							",kJ (kcal),236
"grasa, total (lipidos totales)",40,g,38
"proteina, total",1.62,g,38
agua (humedad),58,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,0.4,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",13.52,g,38
"ácidos grasos, poliinsaturados totales",13.85,g,38
ácidos grasos saturados totales,11.29,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,584,ug,38
Vitamina D,2.5,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,6,mg,38
"folato, total",1,ug,38
"equivalentes de niacina, totales",0.36,mg,38
riboflavina,0.022,mg,38
tiamina,0.006,mg,38
Vitamina B-12,0.06,ug,38
"Vitamina B-6, Total",0.005,mg,38
Vitamina C (ácido ascórbico),0.1,mg,38
Minerales,,,
calcio,12,mg,38
"hierro, total",0.06,mg,38
potasio,7,mg,38
magnesio,0.5,mg,38
sodio,390,mg,38
fósforo,8,mg,38
ioduro,26,ug,38
"selenio, total",0,ug,38
zinc (cinc),0,mg,38
