Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","488 (117)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.8,g,7
"proteina, total",5.6,g,7
agua (humedad),73.1,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0.3,g,7
carbohidratos,19.2,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.282,g,30
"ácidos grasos, poliinsaturados totales",0.039,g,30
ácidos grasos saturados totales,0.619,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,3,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,13.5,ug,7
Vitamina D,0.05,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,30
"folato, total",5.9,ug,7
"equivalentes de niacina, totales",0.1,mg,30
riboflavina,0.11,mg,7
tiamina,0.01,mg,30
Vitamina B-12,0.49,ug,30
"Vitamina B-6, Total",89.2,mg,7
Vitamina C (ácido ascórbico),4,mg,30
Minerales,,,
calcio,85,mg,7
"hierro, total",0.2,mg,7
potasio,110,mg,7
magnesio,11,mg,7
sodio,30,mg,7
fósforo,60,mg,7
ioduro,9.7,ug,280
"selenio, total",4.5,ug,30
zinc (cinc),0.2,mg,7
