Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1925 (462)
							",kJ (kcal),236
"grasa, total (lipidos totales)",1.1,g,30
"proteina, total",10.9,g,30
agua (humedad),6.3,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",6.6,g,30
carbohidratos,70.5,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.152,g,30
"ácidos grasos, poliinsaturados totales",0.285,g,30
ácidos grasos saturados totales,0.461,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,7
Vitamina D,0,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,7
"folato, total",0,ug,7
"equivalentes de niacina, totales",4.6,mg,7
riboflavina,0.08,mg,7
tiamina,0.17,mg,7
Vitamina B-12,0,ug,7
"Vitamina B-6, Total",0,mg,7
Vitamina C (ácido ascórbico),27,mg,7
Minerales,,,
calcio,31,mg,7
"hierro, total",1.5,mg,7
potasio,1352,mg,7
magnesio,14,mg,7
sodio,1940,mg,7
fósforo,147,mg,7
ioduro,0,ug,7
"selenio, total",0,ug,7
zinc (cinc),0,mg,7
