Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","271 (65)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.3,g,7
"proteina, total",3,g,7
agua (humedad),84.4,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,280
carbohidratos,12.3,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,280
"ácidos grasos, poliinsaturados totales",traza,g,280
ácidos grasos saturados totales,traza,g,280
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0.8,mg,280
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0.7,ug,280
Vitamina D,0.8,ug,280
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,traza,mg,280
"folato, total",3.9,ug,280
"equivalentes de niacina, totales",0.7,mg,280
riboflavina,0.15,mg,280
tiamina,0.03,mg,280
Vitamina B-12,0.3,ug,280
"Vitamina B-6, Total",0.25,mg,280
Vitamina C (ácido ascórbico),1.7,mg,280
Minerales,,,
calcio,100,mg,7
"hierro, total",traza,mg,280
potasio,129.1,mg,280
magnesio,9.8,mg,280
sodio,35.2,mg,280
fósforo,71.2,mg,280
ioduro,12.6,ug,280
"selenio, total",2.2,ug,280
zinc (cinc),0.3,mg,280
