Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),34,g,7
"energía, total","986 (237)
							",kJ (kcal),236
"grasa, total (lipidos totales)",traza,g,7
"proteina, total",traza,g,7
agua (humedad),67,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,7
carbohidratos,traza,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0,g,258
"ácidos grasos, poliinsaturados totales",0,g,258
ácidos grasos saturados totales,0,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0,mg,258
"folato, total",0,ug,32
"equivalentes de niacina, totales",0,mg,258
riboflavina,0,mg,258
tiamina,0,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0,mg,258
Vitamina C (ácido ascórbico),0,mg,258
Minerales,,,
calcio,traza,mg,7
"hierro, total",traza,mg,7
potasio,traza,mg,7
magnesio,traza,mg,7
sodio,traza,mg,7
fósforo,traza,mg,7
ioduro,traza,ug,7
"selenio, total",traza,ug,258
zinc (cinc),traza,mg,258
