Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,281
"energía, total","79 (19)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.11,g,281
"proteina, total",0.98,g,281
agua (humedad),93.99,g,281
Hidratos de Carbono,,,
"fibra, dietetica total",1.4,g,281
carbohidratos,3.43,g,281
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",traza,g,281
"ácidos grasos, poliinsaturados totales",0.11,g,281
ácidos grasos saturados totales,traza,g,281
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,281
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,86.95,ug,281
Vitamina D,0,ug,281
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.87,mg,281
"folato, total",19.44,ug,281
"equivalentes de niacina, totales",1.57,mg,281
riboflavina,0.03,mg,281
tiamina,0.06,mg,281
Vitamina B-12,0,ug,281
"Vitamina B-6, Total",0.1,mg,281
Vitamina C (ácido ascórbico),17.96,mg,281
Minerales,,,
calcio,10.39,mg,281
"hierro, total",0.69,mg,281
potasio,245,mg,281
magnesio,8.13,mg,281
sodio,5.88,mg,281
fósforo,26.46,mg,281
ioduro,1.96,ug,281
"selenio, total",0,ug,281
zinc (cinc),0.16,mg,281
