Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","591 (142)
							",kJ (kcal),236
"grasa, total (lipidos totales)",9.72,g,38
"proteina, total",6.8,g,38
agua (humedad),71.6,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",5.05,g,38
carbohidratos,6.8,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.91,g,38
"ácidos grasos, poliinsaturados totales",2.73,g,38
ácidos grasos saturados totales,2.828,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,90,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,9.55,ug,38
Vitamina D,0.23,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,1.43,mg,38
"folato, total",34.08,ug,38
"equivalentes de niacina, totales",5,mg,38
riboflavina,0.13,mg,38
tiamina,0.06,mg,38
Vitamina B-12,24.84,ug,38
"Vitamina B-6, Total",0.12,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,124,mg,38
"hierro, total",6.3,mg,38
potasio,614.3,mg,38
magnesio,89.4,mg,38
sodio,929.3,mg,38
fósforo,243.2,mg,38
ioduro,6.7,ug,38
"selenio, total",8.2,ug,38
zinc (cinc),0.43,mg,38
