Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,30
"energía, total","2357 (566)
							",kJ (kcal),236
"grasa, total (lipidos totales)",51.45,g,30
"proteina, total",1.3,g,30
agua (humedad),1.75,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",9,g,30
carbohidratos,25.35,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",31.395,g,30
"ácidos grasos, poliinsaturados totales",10.768,g,30
ácidos grasos saturados totales,6.899,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1.5,ug,30
Vitamina D,0,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,10.94,mg,30
"folato, total",50,ug,30
"equivalentes de niacina, totales",4.7,mg,30
riboflavina,0.2,mg,30
tiamina,0.2,mg,30
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",0.296,mg,30
Vitamina C (ácido ascórbico),0.4,mg,30
Minerales,,,
calcio,70,mg,30
"hierro, total",3.7,mg,30
potasio,597,mg,30
magnesio,225,mg,30
sodio,669,mg,30
fósforo,435,mg,30
ioduro,,ug,30
"selenio, total",7.5,ug,30
zinc (cinc),3.8,mg,30
