Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1555 (373)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.2,g,258
"proteina, total",3.9,g,258
agua (humedad),10.58,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",54.3,g,281
carbohidratos,80.59,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.48,g,258
"ácidos grasos, poliinsaturados totales",0.53,g,258
ácidos grasos saturados totales,0.65,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,25.8,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.01,mg,258
"folato, total",29,ug,32
"equivalentes de niacina, totales",1.3,mg,258
riboflavina,0.14,mg,258
tiamina,0.08,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",0.25,mg,258
Vitamina C (ácido ascórbico),28.5,mg,258
Minerales,,,
calcio,1228,mg,258
"hierro, total",38.1,mg,258
potasio,500,mg,258
magnesio,55.6,mg,258
sodio,26.3,mg,258
fósforo,61.4,mg,258
ioduro,-,-,-
"selenio, total",15,ug,258
zinc (cinc),1.97,mg,258
