Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1219 (292)
							",kJ (kcal),236
"grasa, total (lipidos totales)",4.4,g,258
"proteina, total",19.9,g,258
agua (humedad),7.3,g,258
Hidratos de Carbono,,,
"fibra, dietetica total",37.6,g,258
carbohidratos,42.2,g,258
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",,g,258
"ácidos grasos, poliinsaturados totales",,g,258
ácidos grasos saturados totales,,g,258
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,,mg,258
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,5543,ug,258
Vitamina D,0,ug,258
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,9.27,mg,258
"folato, total",0,ug,32
"equivalentes de niacina, totales",0.28,mg,258
riboflavina,0.28,mg,258
tiamina,0.42,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",1.46,mg,258
Vitamina C (ácido ascórbico),0,mg,258
Minerales,,,
calcio,1780,mg,258
"hierro, total",48.8,mg,258
potasio,3310,mg,258
magnesio,450,mg,258
sodio,210,mg,32
fósforo,540,mg,258
ioduro,,ug,258
"selenio, total",,ug,258
zinc (cinc),3.3,mg,258
