Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,30
"energía, total","1662 (399)
							",kJ (kcal),236
"grasa, total (lipidos totales)",9.74,g,30
"proteina, total",36.17,g,30
agua (humedad),10.44,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",,g,30
carbohidratos,40.38,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.94,g,30
"ácidos grasos, poliinsaturados totales",2.439,g,30
ácidos grasos saturados totales,1.156,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,6.9,ug,30
Vitamina D,0,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,,mg,30
"folato, total",335,ug,30
"equivalentes de niacina, totales",2.19,mg,30
riboflavina,0.22,mg,30
tiamina,0.64,mg,30
Vitamina B-12,0,ug,30
"Vitamina B-6, Total",0.357,mg,30
Vitamina C (ácido ascórbico),4.8,mg,30
Minerales,,,
calcio,176,mg,30
"hierro, total",4.36,mg,30
potasio,1013,mg,30
magnesio,198,mg,30
sodio,15,mg,30
fósforo,440,mg,30
ioduro,,ug,30
"selenio, total",8.2,ug,30
zinc (cinc),4.75,mg,30
