Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1368 (328)
							",kJ (kcal),236
"grasa, total (lipidos totales)",28.5,g,42
"proteina, total",18.44,g,42
agua (humedad),46.44,g,42
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,traza,g,236
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",-,-,-
"ácidos grasos, poliinsaturados totales",-,-,-
ácidos grasos saturados totales,-,-,-
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,90,mg,310
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,374,ug,310
Vitamina D,0.25,ug,310
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.62,mg,310
"folato, total",20.65,ug,310
"equivalentes de niacina, totales",5.1,mg,310
riboflavina,0.3,mg,310
tiamina,0.04,mg,310
Vitamina B-12,1.5,ug,310
"Vitamina B-6, Total",0.1,mg,310
Vitamina C (ácido ascórbico),0,mg,310
Minerales,,,
calcio,608.51,mg,42
"hierro, total",0.29,mg,42
potasio,150.54,mg,42
magnesio,31.21,mg,42
sodio,647.99,mg,42
fósforo,436.64,mg,42
ioduro,-,-,-
"selenio, total",-,-,-
zinc (cinc),2.18,mg,42
