Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","750 (180)
							",kJ (kcal),236
"grasa, total (lipidos totales)",8.08,g,30
"proteina, total",26.53,g,30
agua (humedad),64.02,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,0,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",3.313,g,276
"ácidos grasos, poliinsaturados totales",3.72,g,276
ácidos grasos saturados totales,1.05,g,276
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,31,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,62.2,ug,7
Vitamina D,5,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.3,mg,30
"folato, total",16.8,ug,7
"equivalentes de niacina, totales",11.698,mg,30
riboflavina,0.079,mg,30
tiamina,0.017,mg,30
Vitamina B-12,traza,ug,30
"Vitamina B-6, Total",0.43,mg,30
Vitamina C (ácido ascórbico),2.2,mg,30
Minerales,,,
calcio,4,mg,30
"hierro, total",0.65,mg,30
potasio,333,mg,30
magnesio,34,mg,30
sodio,396,mg,30
fósforo,267,mg,30
ioduro,8,ug,32
"selenio, total",60.1,ug,30
zinc (cinc),0.47,mg,30
