Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1715 (412)
							",kJ (kcal),236
"grasa, total (lipidos totales)",23.25,g,61
"proteina, total",37.3,g,149
agua (humedad),8,g,149
Hidratos de Carbono,,,
"fibra, dietetica total",17.3,g,149
carbohidratos,13,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",4.4,g,149
"ácidos grasos, poliinsaturados totales",11.3,g,149
ácidos grasos saturados totales,2.9,g,149
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,8.3333,ug,61
Vitamina D,0,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.2,mg,149
"folato, total",300,ug,149
"equivalentes de niacina, totales",3,mg,149
riboflavina,0.28,mg,149
tiamina,0.7,mg,149
Vitamina B-12,0,ug,61
"Vitamina B-6, Total",0.45,mg,149
Vitamina C (ácido ascórbico),0,mg,149
Minerales,,,
calcio,205,mg,149
"hierro, total",9,mg,149
potasio,1740,mg,149
magnesio,256,mg,149
sodio,5,mg,149
fósforo,575,mg,149
ioduro,0.8,ug,38
"selenio, total",9,ug,38
zinc (cinc),3.9,mg,154
