Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","870 (209)
							",kJ (kcal),236
"grasa, total (lipidos totales)",21.3,g,7
"proteina, total",2,g,7
agua (humedad),73.9,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",traza,g,7
carbohidratos,2.8,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.4,g,7
"ácidos grasos, poliinsaturados totales",0.3,g,7
ácidos grasos saturados totales,18.3,g,7
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,7
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,0,ug,31
Vitamina D,0,ug,31
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.7,mg,31
"folato, total",14,ug,149
"equivalentes de niacina, totales",0.64,mg,31
riboflavina,0.03,mg,31
tiamina,0.03,mg,31
Vitamina B-12,0,ug,31
"Vitamina B-6, Total",0.03,mg,149
Vitamina C (ácido ascórbico),1,mg,31
Minerales,,,
calcio,18,mg,31
"hierro, total",3.3,mg,31
potasio,220,mg,31
magnesio,46,mg,31
sodio,13,mg,31
fósforo,96,mg,31
ioduro,0.7,ug,280
"selenio, total",6.2,ug,30
zinc (cinc),0.67,mg,30
