Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","1028 (247)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.83,g,38
"proteina, total",23.58,g,38
agua (humedad),11.77,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",24.9,g,38
carbohidratos,35.11,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.064,g,38
"ácidos grasos, poliinsaturados totales",0.457,g,38
ácidos grasos saturados totales,0.12,g,38
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,38
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,67,ug,38
Vitamina D,0,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.22,mg,38
"folato, total",394,ug,38
"equivalentes de niacina, totales",6.75,mg,38
riboflavina,0.219,mg,38
tiamina,0.529,mg,38
Vitamina B-12,0,ug,38
"Vitamina B-6, Total",0.397,mg,38
Vitamina C (ácido ascórbico),4.5,mg,38
Minerales,,,
calcio,143,mg,38
"hierro, total",8.2,mg,38
potasio,1406,mg,38
magnesio,140,mg,38
sodio,24,mg,38
fósforo,407,mg,38
ioduro,2,ug,38
"selenio, total",3.2,ug,38
zinc (cinc),2.79,mg,38
