Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,30
"energía, total","1545 (371)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.73,g,30
"proteina, total",16.55,g,30
agua (humedad),6.45,g,30
Hidratos de Carbono,,,
"fibra, dietetica total",9,g,30
carbohidratos,72.73,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.115,g,30
"ácidos grasos, poliinsaturados totales",0.178,g,30
ácidos grasos saturados totales,0.249,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,53,ug,258
Vitamina D,0,ug,30
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.67,mg,30
"folato, total",47,ug,30
"equivalentes de niacina, totales",1.458,mg,258
riboflavina,0.267,mg,258
tiamina,0.15,mg,258
Vitamina B-12,0,ug,258
"Vitamina B-6, Total",1.654,mg,30
Vitamina C (ácido ascórbico),1.2,mg,30
Minerales,,,
calcio,646,mg,258
"hierro, total",8.68,mg,258
potasio,1193,mg,30
magnesio,264,mg,258
sodio,60,mg,30
fósforo,414,mg,30
ioduro,2.7,ug,280
"selenio, total",23.9,ug,30
zinc (cinc),2.99,mg,30
