Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1048 (251)
							",kJ (kcal),236
"grasa, total (lipidos totales)",23.9,g,7
"proteina, total",6.5,g,7
agua (humedad),66.5,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,7
carbohidratos,3.1,g,7
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",6.6,g,32
"ácidos grasos, poliinsaturados totales",0.7,g,32
ácidos grasos saturados totales,14.3,g,32
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,65,mg,32
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,162.3,ug,7
Vitamina D,1.2,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.24,mg,32
"folato, total",2.8,ug,7
"equivalentes de niacina, totales",1,mg,280
riboflavina,0.29,mg,7
tiamina,0.06,mg,280
Vitamina B-12,0.6,ug,7
"Vitamina B-6, Total",0.08,mg,280
Vitamina C (ácido ascórbico),3.8,mg,280
Minerales,,,
calcio,78,mg,7
"hierro, total",0.1,mg,7
potasio,82,mg,7
magnesio,7,mg,7
sodio,29,mg,7
fósforo,55,mg,7
ioduro,40.4,ug,280
"selenio, total",2.7,ug,280
zinc (cinc),0.1,mg,7
