Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","1076 (258)
							",kJ (kcal),236
"grasa, total (lipidos totales)",22.25,g,42
"proteina, total",14.86,g,42
agua (humedad),59.36,g,42
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,traza,g,236
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",-,-,-
"ácidos grasos, poliinsaturados totales",-,-,-
ácidos grasos saturados totales,-,-,-
ácido graso 12:0 (láurico),0.849,g,326
ácido graso 14:0 (ácido mirístico),2.998,g,326
ácido graso 16:0 (ácido palmítico),7.971,g,326
ácido graso 18:0 (ácido esteárico),3.434,g,326
ácido graso 18:1 n-9 cis (ácido oléico),5.677,g,326
colesterol,85,mg,38
ácido graso 18:2,0.439,g,326
ácido graso 18:3,0.16,g,326
ácido graso 20:4 n-6  (ácido araquidónico),0.02,g,326
ácido graso 20:5 (ácido eicosapentaenóico),0.009,g,326
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,239.08,ug,310
Vitamina D,0.25,ug,310
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.6,mg,310
"folato, total",15,ug,38
"equivalentes de niacina, totales",4.7,mg,38
riboflavina,0.2,mg,38
tiamina,0.03,mg,38
Vitamina B-12,0.8,ug,38
"Vitamina B-6, Total",0.08,mg,38
Vitamina C (ácido ascórbico),1,mg,38
Minerales,,,
calcio,97.13,mg,42
"hierro, total",0.11,mg,42
potasio,113.47,mg,42
magnesio,10.23,mg,42
sodio,422.28,mg,42
fósforo,202.63,mg,42
ioduro,2,ug,38
"selenio, total",1.6,ug,38
zinc (cinc),0.47,mg,42
