Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,61
"energía, total","1708 (410)
							",kJ (kcal),236
"grasa, total (lipidos totales)",35.7884,g,61
"proteina, total",22.6,g,181
agua (humedad),37.3,g,181
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,61
carbohidratos,traza,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",9.67,g,61
"ácidos grasos, poliinsaturados totales",0.86,g,61
ácidos grasos saturados totales,23.29,g,61
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,90,mg,61
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,388.333,ug,61
Vitamina D,0.25,ug,61
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.6,mg,61
"folato, total",20,ug,61
"equivalentes de niacina, totales",0.1,mg,61
riboflavina,0.3,mg,61
tiamina,0.03,mg,61
Vitamina B-12,1.5,ug,61
"Vitamina B-6, Total",0.1,mg,61
Vitamina C (ácido ascórbico),traza,mg,61
Minerales,,,
calcio,734,mg,181
"hierro, total",0.483,mg,181
potasio,86,mg,181
magnesio,21,mg,181
sodio,689,mg,181
fósforo,528,mg,181
ioduro,34,ug,38
"selenio, total",1.6,ug,38
zinc (cinc),2.85,mg,181
