Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","466 (112)
							",kJ (kcal),236
"grasa, total (lipidos totales)",3.3,g,30
"proteina, total",20.2,g,30
agua (humedad),76.5,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,30
carbohidratos,0,g,30
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",1.1,g,30
"ácidos grasos, poliinsaturados totales",0.34,g,30
ácidos grasos saturados totales,1,g,30
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,80,mg,30
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,traza,ug,7
Vitamina D,traza,ug,7
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.2,mg,7
"folato, total",9.5,ug,7
"equivalentes de niacina, totales",7.6,mg,7
riboflavina,0.17,mg,7
tiamina,0.04,mg,7
Vitamina B-12,1,ug,7
"Vitamina B-6, Total",0.28,mg,7
Vitamina C (ácido ascórbico),0,mg,7
Minerales,,,
calcio,9.2,mg,7
"hierro, total",1.8,mg,7
potasio,350,mg,7
magnesio,12.9,mg,7
sodio,60,mg,7
fósforo,200,mg,7
ioduro,5.6,ug,7
"selenio, total",8.8,ug,30
zinc (cinc),3.5,mg,7
