Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,38
"energía, total","2918 (700)
							",kJ (kcal),236
"grasa, total (lipidos totales)",75.6,g,38
"proteina, total",1.3,g,38
agua (humedad),16.32,g,38
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,38
carbohidratos,5.8,g,38
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),traza,g,328
"ácidos grasos, monoinsaturados totales",18.19,g,38
"ácidos grasos, poliinsaturados totales",43.9,g,7
ácidos grasos saturados totales,11.42,g,38
ácido graso 12:0 (láurico),traza,g,328
ácido graso 14:0 (ácido mirístico),traza,g,328
ácido graso 16:0 (ácido palmítico),4.522,g,328
ácido graso 18:0 (ácido esteárico),2.108,g,328
ácido graso 18:1 n-9 cis (ácido oléico),24.452,g,328
colesterol,100,mg,38
ácido graso 18:2,36.678,g,328
ácido graso 18:3,0.56,g,328
ácido graso 20:4 n-6  (ácido araquidónico),traza,g,328
ácido graso 20:5 (ácido eicosapentaenóico),traza,g,328
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,36.17,ug,38
Vitamina D,0.25,ug,38
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,15.5,mg,38
"folato, total",10,ug,38
"equivalentes de niacina, totales",1,mg,38
riboflavina,0.05,mg,38
tiamina,0.02,mg,38
Vitamina B-12,0.48,ug,38
"Vitamina B-6, Total",0.1,mg,38
Vitamina C (ácido ascórbico),0,mg,38
Minerales,,,
calcio,12,mg,38
"hierro, total",0.4,mg,38
potasio,18,mg,38
magnesio,4,mg,38
sodio,580,mg,38
fósforo,48,mg,38
ioduro,35,ug,38
"selenio, total",0,ug,38
zinc (cinc),0.1,mg,38
