Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","312 (75)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.8571,g,61
"proteina, total",16.5,g,150
agua (humedad),81.2,g,150
Hidratos de Carbono,,,
"fibra, dietetica total",0,g,310
carbohidratos,traza,g,61
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.2,g,150
"ácidos grasos, poliinsaturados totales",0.3,g,150
ácidos grasos saturados totales,0.1,g,150
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,130,mg,150
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,2,ug,61
Vitamina D,traza,ug,150
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,2.85,mg,61
"folato, total",14,ug,150
"equivalentes de niacina, totales",0.5,mg,150
riboflavina,0,mg,150
tiamina,traza,mg,150
Vitamina B-12,3,ug,150
"Vitamina B-6, Total",0.08,mg,150
Vitamina C (ácido ascórbico),traza,mg,150
Minerales,,,
calcio,130,mg,150
"hierro, total",2.6,mg,150
potasio,75,mg,150
magnesio,47,mg,150
sodio,380,mg,150
fósforo,150,mg,150
ioduro,210,ug,280
"selenio, total",21,ug,280
zinc (cinc),1.1,mg,150
