Componente,Valor,Unidad,Fuente
Proximales,,,
alcohol (etanol),0,g,310
"energía, total","193 (46)
							",kJ (kcal),236
"grasa, total (lipidos totales)",0.9,g,31
"proteina, total",1.4,g,31
agua (humedad),88.9,g,7
Hidratos de Carbono,,,
"fibra, dietetica total",0.8,g,31
carbohidratos,8,g,31
Grasas,,,
ácido graso 22:6 n-3 (ácido docosahexaenóico),-,-,-
"ácidos grasos, monoinsaturados totales",0.32,g,31
"ácidos grasos, poliinsaturados totales",0.36,g,31
ácidos grasos saturados totales,0.16,g,31
ácido graso 12:0 (láurico),-,-,-
ácido graso 14:0 (ácido mirístico),-,-,-
ácido graso 16:0 (ácido palmítico),-,-,-
ácido graso 18:0 (ácido esteárico),-,-,-
ácido graso 18:1 n-9 cis (ácido oléico),-,-,-
colesterol,0,mg,31
ácido graso 18:2,-,-,-
ácido graso 18:3,-,-,-
ácido graso 20:4 n-6  (ácido araquidónico),-,-,-
ácido graso 20:5 (ácido eicosapentaenóico),-,-,-
Vitaminas,,,
Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,1.1,ug,280
Vitamina D,0,ug,31
Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,0.2,mg,31
"folato, total",5,ug,149
"equivalentes de niacina, totales",0.1,mg,31
riboflavina,0.01,mg,31
tiamina,0.05,mg,31
Vitamina B-12,0,ug,31
"Vitamina B-6, Total",0.01,mg,149
Vitamina C (ácido ascórbico),0,mg,31
Minerales,,,
calcio,5,mg,31
"hierro, total",0.5,mg,31
potasio,40,mg,31
magnesio,15,mg,31
sodio,580,mg,31
fósforo,45,mg,31
ioduro,8.3,ug,280
"selenio, total",5.6,ug,280
zinc (cinc),1.5,mg,280
